rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
1.0,1.0,5.0,0.4855284019440399,40.88457144532885,267.4516572059904,13.100000002384187,8.487142857142855,0.8176914289065771,0.2674516572059904,0.6683673470604177,0.18860317460317455,Mexico (PAL),Treatment
1.0,0.0,3.0,0.7125680183796813,86.55342853225413,351.7218089608919,44.70233317074321,22.4347619051025,1.0,0.3517218089608919,1.0,0.49855026455783336,Mexico (PAL),Control
1.0,0.0,3.0,0.8673666666666666,110.83809523809524,469.46666666666664,36.733333333333334,50.8952380952381,1.0,0.46946666666666664,1.0,1.0,Mexico (PAL),Control
1.0,0.0,3.0,0.8633234824361901,128.57187460888002,453.2939297447602,47.94220910994779,186.37904754990623,1.0,0.4532939297447602,1.0,1.0,Mexico (PAL),Control
1.0,1.0,5.0,0.7293931022088065,64.11582855718477,477.8263770891939,22.118285712259155,19.78857142857143,1.0,0.4778263770891939,1.0,0.4397460317460318,Mexico (PAL),Treatment
1.0,0.0,4.0,0.8060395783853466,99.35714287023461,466.3805357636085,33.31517857329121,34.1,1.0,0.4663805357636085,1.0,0.7577777777777778,Mexico (PAL),Control
1.0,0.0,8.0,0.49173694221736314,40.38035714285714,267.7160714285714,12.889285714285714,10.530357142857142,0.8076071428571429,0.2677160714285714,0.6576166180758017,0.23400793650793647,Mexico (PAL),Control
1.0,1.0,3.0,1.0,304.7950475604762,1398.547618373235,94.13476169308025,53.36190476190476,1.0,1.0,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.7552150979027773,106.3759823194572,529.3469802155026,61.43868628080402,22.118103512802293,1.0,0.5293469802155026,1.0,0.4915134113956065,Mexico (PAL),Control
1.0,0.0,4.0,0.631563157789149,73.19943548526082,133.57009263208934,23.396078470136437,17.670714233602798,1.0,0.13357009263208935,1.0,0.39268253852450663,Mexico (PAL),Control
1.0,0.0,4.0,0.5562907342180352,48.35167874943998,139.0499999627471,16.519999938032456,12.430000000127723,0.9670335749887995,0.1390499999627471,0.8428571396955334,0.27622222222506054,Mexico (PAL),Control
1.0,0.0,4.0,0.8337500906051802,89.8639991449458,335.0003624207207,39.933570860645595,227.19107115353856,1.0,0.33500036242072073,1.0,1.0,Mexico (PAL),Control
1.0,1.0,3.0,0.3554475243908066,12.507618994372235,220.8095231964475,15.019047426609768,8.304761904761905,0.2501523798874447,0.22080952319644748,0.7662779299290697,0.18455026455026458,Mexico (PAL),Treatment
1.0,1.0,5.0,0.6609833651297055,33.376514292103906,212.08571435928343,21.26257145166397,34.39428571428572,0.6675302858420781,0.21208571435928342,1.0,0.7643174603174605,Mexico (PAL),Treatment
1.0,1.0,2.0,0.87533125,115.18214285714286,501.325,38.95714285714286,267.7214285714286,1.0,0.501325,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.5451753653261131,19.281714233117448,79.67541396798833,14.021678548412664,65.04821425676346,0.38563428466234895,0.07967541396798833,0.7153917626741154,1.0,Mexico (PAL),Control
1.0,0.0,4.0,0.8801031382956409,92.90139341402266,520.4125531825636,30.22366078320358,161.59642853864602,1.0,0.5204125531825635,1.0,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.46745282380662767,32.689279997008185,158.76628559657505,12.513679997580393,18.846285686492923,0.6537855999401637,0.15876628559657505,0.6384530611010404,0.4188063485887316,Mexico (PAL),Control
1.0,0.0,6.0,0.49223827020320415,33.18489541964872,201.67929737057005,15.151780914054031,14.873662278623808,0.6636979083929744,0.20167929737057005,0.7730500466354097,0.3305258284138624,Mexico (PAL),Control
1.0,1.0,4.0,0.06538743046534376,4.297478575951287,23.74142864793539,1.554264286054032,3.265178554185799,0.08594957151902573,0.02374142864793539,0.07929919826806285,0.0725595234263511,Mexico (PAL),Treatment
1.0,1.0,7.0,0.40790223382043,9.744069408154003,45.60468557635132,7.666008086228858,78.85632652068624,0.19488138816308007,0.04560468557635132,0.39112286154228865,1.0,Mexico (PAL),Treatment
1.0,0.0,16.0,0.570794387755102,25.509821428571428,139.37142857142857,12.41875,102.67232142857142,0.5101964285714286,0.13937142857142856,0.633609693877551,1.0,Mexico (PAL),Control
1.0,0.0,1.0,0.7867749640037971,35.22671426598515,442.5655706954854,24.30742851666042,106.42714271971157,0.7045342853197031,0.4425655706954854,1.0,1.0,Mexico (PAL),Control
1.0,0.0,1.0,0.84128235439547,94.41548615630184,559.5421175386224,75.33362951172249,36.251428501946585,1.0,0.5595421175386224,1.0,0.8055873000432574,Mexico (PAL),Control
1.0,0.0,4.0,0.6620427577784432,57.66535712352156,352.63928509716476,30.771178619264223,13.298928570747375,1.0,0.35263928509716475,1.0,0.2955317460166083,Mexico (PAL),Control
1.0,1.0,4.0,0.7142686133683851,92.82271428464779,275.0506424075791,31.265392717559415,26.191071497968263,1.0,0.2750506424075791,1.0,0.5820238110659613,Mexico (PAL),Treatment
1.0,1.0,4.0,0.8135589640102217,62.42150032605445,254.2358560408865,24.8826070862157,128.69196428571428,1.0,0.2542358560408865,1.0,1.0,Mexico (PAL),Treatment
